"Index Name","Date","Open","High","Low","Close"
"NIFTY 50","20 Mar 2024","21843.9","21930.9","21710.2","21839.10"
"NIFTY 50","19 Mar 2024","21946.45","21978.3","21793.1","21817.45"
"NIFTY 50","18 Mar 2024","21990.1","22123.7","21916.55","22055.70"
"NIFTY 50","15 Mar 2024","22064.85","22120.9","21931.7","22023.35"
"NIFTY 50","14 Mar 2024","21982.55","22204.6","21917.5","22146.65"
"NIFTY 50","13 Mar 2024","22432.2","22446.75","21905.65","21997.70"
"NIFTY 50","12 Mar 2024","22334.45","22452.55","22256","22335.70"
"NIFTY 50","11 Mar 2024","22517.5","22526.6","22307.25","22332.65"
"NIFTY 50","07 Mar 2024","22505.3","22525.65","22430","22493.55"
"NIFTY 50","06 Mar 2024","22327.5","22497.2","22224.35","22474.05"
"NIFTY 50","05 Mar 2024","22371.25","22416.9","22269.15","22356.30"
"NIFTY 50","04 Mar 2024","22403.5","22440.9","22358.3","22405.60"
"NIFTY 50","02 Mar 2024","22406.95","22419.55","22367.05","22378.40"
"NIFTY 50","01 Mar 2024","22048.3","22353.3","22047.75","22338.75"
"NIFTY 50","29 Feb 2024","21935.2","22060.55","21860.65","21982.80"
"NIFTY 50","28 Feb 2024","22214.1","22229.15","21915.85","21951.15"
"NIFTY 50","27 Feb 2024","22090.2","22218.25","22085.65","22198.35"
"NIFTY 50","26 Feb 2024","22169.2","22202.15","22075.15","22122.05"
"NIFTY 50","23 Feb 2024","22290","22297.5","22186.1","22212.70"
"NIFTY 50","22 Feb 2024","22081.55","22252.5","21875.25","22217.45"
"NIFTY 50","21 Feb 2024","22248.85","22249.4","21997.95","22055.05"
"NIFTY 50","20 Feb 2024","22099.2","22215.6","22045.85","22196.95"
"NIFTY 50","19 Feb 2024","22103.45","22186.65","22021.05","22122.25"
"NIFTY 50","16 Feb 2024","22020.3","22068.65","21968.95","22040.70"
"NIFTY 50","15 Feb 2024","21906.55","21953.85","21794.8","21910.75"
"NIFTY 50","14 Feb 2024","21578.15","21870.85","21530.2","21840.05"
"NIFTY 50","13 Feb 2024","21664.3","21766.8","21543.35","21743.25"
"NIFTY 50","12 Feb 2024","21800.8","21831.7","21574.75","21616.05"
"NIFTY 50","09 Feb 2024","21727","21804.45","21629.9","21782.50"
"NIFTY 50","08 Feb 2024","22009.65","22011.05","21665.3","21717.95"
"NIFTY 50","07 Feb 2024","22045.05","22053.3","21860.15","21930.50"
"NIFTY 50","06 Feb 2024","21825.2","21951.4","21737.55","21929.40"
"NIFTY 50","05 Feb 2024","21921.05","21964.3","21726.95","21771.70"
"NIFTY 50","02 Feb 2024","21812.75","22126.8","21805.55","21853.80"
"NIFTY 50","01 Feb 2024","21780.65","21832.95","21658.75","21697.45"
"NIFTY 50","31 Jan 2024","21487.25","21741.35","21448.85","21725.70"
"NIFTY 50","30 Jan 2024","21775.75","21813.05","21501.8","21522.10"
"NIFTY 50","29 Jan 2024","21433.1","21763.25","21429.6","21737.60"
"NIFTY 50","25 Jan 2024","21454.6","21459","21247.05","21352.60"
"NIFTY 50","24 Jan 2024","21185.25","21482.35","21137.2","21453.95"
"NIFTY 50","23 Jan 2024","21716.7","21750.25","21192.6","21238.80"
"NIFTY 50","20 Jan 2024","21706.15","21720.3","21541.8","21571.80"
"NIFTY 50","19 Jan 2024","21615.2","21670.6","21575","21622.40"
"NIFTY 50","18 Jan 2024","21414.2","21539.4","21285.55","21462.25"
"NIFTY 50","17 Jan 2024","21647.25","21851.5","21550.45","21571.95"
"NIFTY 50","16 Jan 2024","22080.5","22124.15","21969.8","22032.30"
"NIFTY 50","15 Jan 2024","22053.15","22115.55","21963.55","22097.45"
"NIFTY 50","12 Jan 2024","21773.55","21928.25","21715.15","21894.55"
"NIFTY 50","11 Jan 2024","21688","21726.5","21593.75","21647.20"
"NIFTY 50","10 Jan 2024","21529.3","21641.85","21448.65","21618.70"
"NIFTY 50","09 Jan 2024","21653.6","21724.45","21517.85","21544.85"
"NIFTY 50","08 Jan 2024","21747.6","21763.95","21492.9","21513.00"
"NIFTY 50","05 Jan 2024","21705.75","21749.6","21629.2","21710.80"
"NIFTY 50","04 Jan 2024","21605.8","21685.65","21564.55","21658.60"
"NIFTY 50","03 Jan 2024","21661.1","21677","21500.35","21517.35"
"NIFTY 50","02 Jan 2024","21751.35","21755.6","21555.65","21665.80"
"NIFTY 50","01 Jan 2024","21727.75","21834.35","21680.85","21741.90"
"NIFTY 50","29 Dec 2023","21737.65","21770.3","21676.9","21731.40"
"NIFTY 50","28 Dec 2023","21715","21801.45","21678","21778.70"
"NIFTY 50","27 Dec 2023","21497.65","21675.75","21495.8","21654.75"
"NIFTY 50","26 Dec 2023","21365.2","21477.15","21329.45","21441.35"
"NIFTY 50","22 Dec 2023","21295.85","21390.5","21232.45","21349.40"
"NIFTY 50","21 Dec 2023","21033.95","21288.35","20976.8","21255.05"
"NIFTY 50","20 Dec 2023","21543.5","21593","21087.35","21150.15"
"NIFTY 50","19 Dec 2023","21477.65","21505.05","21337.75","21453.10"
"NIFTY 50","18 Dec 2023","21434.8","21482.8","21365.35","21418.65"
"NIFTY 50","15 Dec 2023","21287.45","21492.3","21235.3","21456.65"
"NIFTY 50","14 Dec 2023","21110.4","21210.9","21074.45","21182.70"
"NIFTY 50","13 Dec 2023","20929.75","20950","20769.5","20926.35"
"NIFTY 50","12 Dec 2023","21018.55","21037.9","20867.15","20906.40"
"NIFTY 50","11 Dec 2023","20965.3","21026.1","20923.7","20997.10"
"NIFTY 50","08 Dec 2023","20934.1","21006.1","20862.7","20969.40"
"NIFTY 50","07 Dec 2023","20932.4","20941.25","20850.8","20901.15"
